Classification,Food Name,Moisture (water),Protein,"Fat, total",Ash,Total dietary fibre,"Available carbohydrate, without sugar alcohols",Total sugars,Starch,Sodium (Na),Potassium (K),Calcium (Ca),Phosphorus (P),Magnesium (Mg),Iron (Fe),Zinc (Zn),Cholesterol,Thiamin (B1),Riboflavin (B2),Niacin (B3),Vitamin C
11301,"Juice, lime",1.0245238836857842,-1.063895851114588,-0.5264058308348601,-0.7181796956262221,0.11074985830494731,-0.5733442098858432,-0.31667527578571225,-0.48506763246392265,-0.34138314826435806,-0.591240752746986,-0.215273259103009,-0.9470692496966283,-0.4684300004292376,-0.33736756378208044,-0.7639741261950634,-0.5283741312354292,-0.514231180532254,-0.8114019607487651,-0.8401674007605571,0.9360619154925403
11301,"Juice, orange, commercial",1.0564518631682829,-1.063895851114588,-0.5319487681783006,-0.6498339348053054,-0.42544542109652683,-0.30955784335899095,0.1702427526342792,-0.48506763246392265,-0.34138314826435806,-0.6699440233548153,-0.32213170632402566,-0.9945353230186779,-0.5378798598435734,-0.35855439193112554,-0.7870263116937022,-0.5283741312354292,-0.2679402946051978,-0.8921262824164784,-0.8730732031990398,1.9737013166482127
11301,"Juice, orange & mango, commercial",1.1025700557541147,-1.0819252557635264,-0.5319487681783006,-0.7865254564471388,-0.44169376289657153,-0.2671636058814611,0.24849743577320638,-0.48506763246392265,-0.33687359631851665,-0.6109165703989433,-0.3087744004213986,-0.9809735877838065,-0.5031549301364056,-0.3662586930762329,-0.7824158745939744,-0.5283741312354292,-0.44855361095170565,-0.8921262824164784,-0.8730732031990398,3.052846293850112
13201,"Biscuit, savoury, from white wheat flour, flaky cracker style",-1.9767061876691085,-0.0993227023963838,0.6154392619138723,0.03362367340386177,0.013259807504679281,2.365989588556225,-0.10799612074857305,2.987341356444028,1.0949091464861247,-0.5873055892165945,-0.13512942368724654,-0.038432988960251345,-0.13854316821114263,-0.029195517977787293,-0.41358090661575536,-0.4373412076251498,0.0029796799145639604,-0.24633170907477145,-0.18205135199090497,-0.3506109419404934
13201,"Biscuit, savoury, from white wheat flour, plain snack cracker style",-2.012181720427441,-0.40582258142833655,0.6154392619138723,0.5803897599711955,0.07825317470485797,2.4931723009888147,0.16154778784106508,2.964191963184642,1.0272658672985038,-0.6266572245205092,-0.0950575059793653,0.25314431858948155,-0.2427179573326463,-0.15053826101322768,-0.42741221791493855,-0.5153694278625321,0.10560088238417069,-0.569228995745625,-0.7414499934451093,-0.10157748566313203
13201,"Biscuit, savoury, from white wheat flour, Salada style",-1.9767061876691085,-0.30666085585917535,0.25514833459024316,0.922118564075779,0.11074985830494731,2.342437234402042,-0.31667527578571225,3.0973009744261133,1.5255713573139775,-0.5715649350950286,0.6462729716164377,-0.275763355570499,-0.08645577365039078,0.20578566694798625,-0.3813078469176612,-0.32029887726907624,0.20822208485377752,-0.48850467407791154,-0.31367456174483543,-0.3506109419404934
13201,"Biscuit, savoury, from white wheat flour, water cracker style",-1.9908964007724415,-0.19848442796554497,-0.13285727945058826,0.44369823832936206,0.126998200104992,2.6391968967447506,-0.24711555743999916,3.415605131742675,0.9167818446253898,-0.5715649350950286,-0.061664241222797594,-0.275763355570499,-0.051730843943222894,-0.07734740013470809,-0.4458539663138495,-0.5283741312354292,0.20822208485377752,-0.6499533174133383,-0.41239196906028325,-0.3506109419404934
13201,"Biscuit, savoury, from white wheat flour, cheese-flavoured",-2.0086341671516075,-0.05424919077403781,0.809442068934288,0.8537728032548623,-0.0029885342953653907,2.0268356887359866,-0.14277597992142957,2.5938016710344605,1.618017172203726,-0.532213299791114,0.2522324474889388,0.5108172880520362,-0.06909330879680683,-0.12357320700535206,-0.3352034759203838,-0.3983270975064586,0.37241600880514825,-0.1252452265732014,-0.6558949071050545,-0.14308306170935892
13201,"Biscuit, savoury, from white wheat flour, flavoured (excluding cheese)",-2.0263719335307733,-0.27060204656129855,0.8260708809646095,0.8537728032548623,-0.14922361049576743,2.182281226153596,0.031123315942853075,2.669037199127466,1.5796859806640742,-0.47318584683524195,0.005122288290337808,0.32095299476383804,-0.06909330879680683,-0.10238637885630689,-0.40436003241629986,-0.4243365042522527,0.08507664189024942,-0.48850467407791154,-0.649313746617358,-0.18458863775558582
13201,"Biscuit, savoury, from wholemeal wheat flour, crispbread",-2.001539060599941,-0.1804550233166066,-0.08297084335962422,0.6487355207921122,1.1343953917077616,2.154018401168576,-0.24711555743999916,2.819508255313477,0.6687564876041133,0.13676450037543558,-0.1484867295898736,0.6057494346961353,0.97265458241823,0.07673862276743842,-0.06318768703644714,-0.5283741312354292,0.0029796799145639604,-0.569228995745625,0.6405937089711601,-0.3506109419404934
13201,"Biscuit, savoury, from wholemeal wheat flour & rye flour, crispbread, puffed",-1.916397781979944,0.12604485571534615,-0.32131714912756354,-0.03472208741705494,0.7606835303067343,2.6250654842522407,-0.29059038140606985,3.4271798283723682,0.4748457539329336,0.04232057564604035,-0.05498558827148405,0.6464346404007492,0.7469425393216387,0.2500853985323534,-0.06318768703644714,-0.5283741312354292,1.0702401855984742,-0.24633170907477145,0.6734995114096428,-0.3506109419404934
13201,"Biscuit, savoury, from wheat flour, crispbread, puffed & toasted",-1.880922249221612,-0.027205083800630213,-0.22154427694563544,0.10196943422477849,0.062004832904813297,2.483751359327141,-0.10799612074857305,3.132025064315193,0.5109221694996647,-0.4535100291832846,-0.07502154712542468,-0.14014600322178608,0.05244394517828079,-0.11586890586024472,-0.2937095420228341,-0.3983270975064586,0.3313675278173056,-0.48850467407791154,-0.41239196906028325,-0.3506109419404934
13101,"Biscuit, sweet, Anzac style, commercial",-1.912850228704111,-0.6131607348911281,0.6930403847220387,-0.10306784823797165,0.14324654190503666,2.2105440511386156,2.3613738805242406,1.1527519406376607,0.3305400916660091,-0.49286166448719926,-0.16852268844381424,0.26670605382435286,0.08716887488544868,-0.09660815299747642,-0.48734790021139907,-0.4243365042522527,-0.20226272502464948,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
13101,"Biscuit, sweet, Anzac style, homemade from basic ingredients",-1.9802537409449417,-0.7213371627847585,0.7207550714392409,-0.3764508915216385,0.029508149304723952,2.3848314718795716,3.1613106414999406,0.828660435006252,0.12761025410314653,-0.7250363127802959,-0.2687024827135173,-0.5402171926504894,-0.15590563306472657,-0.1986901431701485,-0.5150105228097656,-0.12522832667562034,-0.27204514270398206,-0.8114019607487651,-0.6558949071050545,-0.3506109419404934
13101,"Biscuit, sweet, ginger flavoured, commercial",-1.9589684212899425,-0.7033077581358201,0.05560259022638701,-0.10306784823797165,-0.1654719522958121,3.0301659757041923,2.9700214160492298,1.7546361653817055,0.46131709809540944,-0.32758479621075764,0.2188391827323711,-0.4249424431540833,-0.2948053518933981,-0.0003043886836348323,-0.5472835825078598,-0.3983270975064586,-0.28435968700033487,-0.8921262824164784,-0.41239196906028325,-0.3506109419404934
13101,"Biscuit, sweet, plain",-1.9979915073241077,-0.5590725209443129,0.3438353320852904,-0.17141360905888836,-0.13297526869572276,2.6391968967447506,1.7266414506196088,2.1018770642725007,0.30573755596388147,-0.6542033692332495,-0.16852268844381424,-0.4927511193284398,-0.2774428870398142,-0.11972105643279839,-0.5518940196075874,-0.4633506143709439,-0.17352878833315963,-0.7548949355813657,-0.8072615983220744,-0.10157748566313203
13101,"Biscuit, sweet, shortbread style, commercial",-2.005086613875774,-0.5771019255932514,0.9258437531465376,-0.30810513070072176,-0.10047858509563343,2.234096405292799,1.3527579645114012,1.8530210867340975,0.26289681247838825,-0.8076747469185167,-0.1484867295898736,-0.5605597955027963,-0.329530281600566,-0.2179508960329168,-0.5933879535051372,0.2909221812570856,-0.20226272502464948,-0.569228995745625,-0.8730732031990398,-0.3506109419404934
13101,"Biscuit, sweet, wheatmeal",-1.9944439540482746,-0.43286668840174414,0.11657490100423194,-0.23975936987980506,0.43571669430584076,2.526145596804671,1.4570975420299708,2.1423885024764266,0.6078775363352545,-0.583370425686203,-0.16852268844381424,0.09040349577102598,0.1392562694462005,0.03821711704190184,-0.2706573565241955,-0.29428947052328214,-0.12016576304896413,-0.7306776390810517,0.17991247483240375,-0.3506109419404934
13101,"Biscuit, sweet, chocolate flavoured, commercial",-1.9554208680141092,-0.5771019255932514,0.42143645489345666,-0.3764508915216385,-0.1654719522958121,2.78051102166985,2.274424232592099,1.9108945698825632,0.34857829944937463,-0.7407769669018618,-0.10173615893067883,-0.058775591812558294,-0.2427179573326463,-0.029195517977787293,-0.5472835825078598,-0.34630828401487035,-0.407505129963863,-0.8921262824164784,-0.4452977714987658,-0.3506109419404934
13101,"Cone, wafer style, for ice cream",-1.8702795893941124,-0.31567555818364457,-0.31023127444068266,-0.5131424131634719,0.04575649110476862,3.124375392320925,-0.19494576868071437,3.976977918282794,0.3936738189077886,-0.7014253315979471,-0.19523730024906838,-0.14692687083922173,-0.20799302762547842,0.05747786990467018,-0.5703357680064984,-0.5283741312354292,-0.5306505729273912,-0.7306776390810517,-0.18205135199090497,-0.3506109419404934
12201,"Breadcrumbs, white",-1.8418991631874466,0.12604485571534615,-0.3046883370972422,0.7854270424339456,0.2894816181054387,2.596802659267221,-0.02104647281643172,3.2072605924081983,1.1197116821882522,-0.4810561738960249,0.45927068897965856,-0.12658426798691477,0.08716887488544868,0.018956364179133503,-0.24760517102555676,-0.5283741312354292,2.539775804963243,-0.3835630559098842,0.41683425238947847,-0.3506109419404934
12201,"Bagel, from white flour, commercial",-0.9159877581949798,-0.19848442796554497,-0.45434764537013433,0.1703151950456952,0.029508149304723952,1.7583388513782976,0.1180729638749944,2.0903023676428076,0.7589475265209411,-0.768323111614602,-0.17520134139512777,-0.45884678124126155,-0.15590563306472657,-0.1736511644485497,-0.4781270260119437,-0.5283741312354292,1.8501613243674853,-0.48850467407791154,-0.5111093763757311,-0.3506109419404934
12201,"Bagel, from white flour, commercial, toasted",-1.2352675530199684,-0.0722785954229762,-0.4432617706832534,0.3070067166875286,0.09450151650490264,2.0833613387060264,0.18763268222070748,2.443330614848449,0.9100175167066277,-0.7053604951283385,-0.1484867295898736,-0.3706955022145981,-0.08645577365039078,-0.14668611044067406,-0.43202265501466625,-0.5283741312354292,1.6243946789343506,-0.4319976489105122,-0.4617506727180071,-0.3506109419404934
12201,"Bread, damper, from white flour, homemade",-0.8698695656091481,-0.4599107953751517,-0.2270872142890759,0.5803897599711955,0.062004832904813297,1.3909221265730392,-0.16886087430107197,1.8298716934747112,1.0746161627298385,-0.650268205702858,-0.014913670563602812,1.148218844090987,-0.22535549247906236,-0.21602482074663998,-0.49656877441085456,-0.2552753604045909,0.41346448979299094,-0.569228995745625,-0.4782035739372485,-0.3506109419404934
12201,"Bread, damper, homemade, toasted",-1.2778381923299669,-0.34271966515705216,-0.17165784085467142,0.8537728032548623,0.15949488370508133,1.7489179097166243,-0.1253860503350013,2.234986075513972,1.3248962957240356,-0.5479539539126799,0.04519420599821905,1.5415091659022548,-0.15590563306472657,-0.18905976673876435,-0.44124352921412174,-0.2032565469130027,0.35189176831122687,-0.5127219705782255,-0.409101388816435,-0.3506109419404934
12201,"Bread, from white flour",-0.7457052009549859,-0.27961674888576776,-0.42109002130949164,0.2386609558666119,0.04575649110476862,1.5463676639906485,-0.1514709447146437,2.009279491234955,0.6439539519019857,-0.7289714763106874,0.19212457092711693,-0.4385041783889546,-0.15590563306472657,-0.10623852942886056,-0.42741221791493855,-0.5283741312354292,2.0471940331091303,-0.5530841314120823,-0.004360018823098867,-0.3506109419404934
12201,"Bread, from white flour, toasted",-1.2494577661233013,-0.1624256186676682,-0.37674652256196806,0.44369823832936206,0.22448825090526,1.927915801288417,-0.09930115595535892,2.443330614848449,0.8085525979251964,-0.5873055892165945,0.6329156657138106,-0.4181615755366477,0.035081480324696844,-0.1004603035700301,-0.3582556614190225,-0.5283741312354292,2.654711551729202,-0.48850467407791154,-0.6822195490558406,-0.3506109419404934
12201,"Bread, from white flour, Italian-style, commercial",-0.8485842459541489,-0.3246902605081138,-0.3933753345922894,0.10196943422477849,0.15949488370508133,1.5746304889756684,-0.24711555743999916,2.107664412587347,0.7814952862501481,-0.8548967092832144,-0.2620238297622038,-0.4249424431540833,-0.2427179573326463,-0.20446836902897902,-0.4458539663138495,-0.5283741312354292,0.7008038567078899,-0.7306776390810517,-0.5440151788142137,-0.3506109419404934
12201,"Bread, from white flour, Italian-style, commercial, toasted",-1.2849332988816333,-0.17144032099213738,-0.3656606478750871,0.3070067166875286,0.273233276305394,1.99386239292013,-0.21233569826714263,2.599589019349307,0.9956990036776141,-0.7801286022057764,-0.24198787090826318,-0.296105958422806,-0.17326809791831052,-0.1736511644485497,-0.3766974098179334,-0.5283741312354292,0.6392311352261257,-0.6983879104139663,-0.48149415418109676,-0.3506109419404934
12201,"Bread, from white flour, Turkish",-0.7350625411274863,-0.43286668840174414,-0.37674652256196806,0.2386609558666119,0.11074985830494731,1.513394368174792,-0.2297256278535709,2.020854187864648,0.8491385654377689,-0.8076747469185167,-0.03494962941754343,-0.4520659136238259,-0.20799302762547842,-0.2121726701740863,-0.45968527761303274,-0.5283741312354292,1.0702401855984742,-0.7306776390810517,-0.5440151788142137,-0.3506109419404934
12201,"Bread, from white flour, Turkish, toasted",-1.1501262743999714,-0.30666085585917535,-0.34903183584476577,0.44369823832936206,0.22448825090526,1.9232053304575802,-0.19494576868071437,2.4954167496820685,1.076870938702759,-0.7250363127802959,0.031836900095591966,-0.33001029650998426,-0.12118070335755868,-0.18328154087993387,-0.39513915821684437,-0.5283741312354292,0.9881432236227888,-0.6983879104139663,-0.48149415418109676,-0.3506109419404934
12201,"Bread, from white flour, sour dough, commercial",-0.7244198812999867,-0.34271966515705216,-0.45434764537013433,0.10196943422477849,0.029508149304723952,1.3909221265730392,-0.31667527578571225,1.928256614827103,0.7589475265209411,-0.7289714763106874,-0.22863056500563608,-0.546998060267925,-0.12118070335755868,-0.15439041158578135,-0.5011792115105824,-0.5283741312354292,2.301694615233755,-0.569228995745625,-0.4452977714987658,-0.3506109419404934
12201,"Bread, from white flour, sour dough, toasted",-1.1394836145724718,-0.19848442796554497,-0.437718833339813,0.3070067166875286,0.126998200104992,1.7771807347016442,-0.299285346199284,2.385457131699983,0.9686416920025658,-0.6305923880509007,-0.20191595320038194,-0.4452850460063903,-0.017005914236055,-0.1139428305739679,-0.4458539663138495,-0.5283741312354292,2.16212977987509,-0.5046495384114542,-0.3630332654025593,-0.3506109419404934
12201,"Bread, organic",-0.696039455093321,-0.0903080000719146,-0.3712035852185276,0.2386609558666119,0.43571669430584076,1.2684498849712862,-0.3079803109924981,1.7719982103262453,0.7589475265209411,-0.532213299791114,-0.04830693532017051,-0.004528650873073105,0.2434310585677042,-0.019565141546403125,-0.24760517102555676,-0.5283741312354292,0.031713616606053874,-0.569228995745625,-0.14914554955242232,-0.3506109419404934
12201,"Bread, organic, toasted",-1.0720801023316409,0.09900074874193857,-0.34348889850132536,0.44369823832936206,0.5982001123062874,1.6028933139606882,-0.29059038140606985,2.1713252440506596,0.9528582601921209,-0.406288066818587,0.005122288290337808,0.18533564241512507,0.3996932422499597,0.04206926761445551,-0.15078599193127426,-0.5283741312354292,-0.0052300162830045864,-0.5127219705782255,-0.02081292004234026,-0.3506109419404934
12201,"Bread, pizza base, commercial",-0.866322012333315,-0.36074906980599053,-0.34903183584476577,-0.03472208741705494,-0.03548521789545473,1.6547084930998914,-0.09930115595535892,2.107664412587347,0.5334699292288717,-0.6896198410067726,0.09862342960872737,-0.4249424431540833,-0.17326809791831052,-0.1852076161662107,-0.4827374631116714,-0.5283741312354292,2.5069370201729684,-0.48850467407791154,-0.5111093763757311,-0.3506109419404934
12201,"Bread roll, from white flour",-0.8805122254366478,-0.29764615353470614,-0.3712035852185276,0.2386609558666119,0.013259807504679281,1.471000130697262,-0.1253860503350013,1.8993198732528702,0.5109221694996647,-0.7014253315979471,0.34573358880732835,-0.41138070791921205,-0.15590563306472657,-0.12357320700535206,-0.42280178081521086,-0.5283741312354292,0.992248071721573,-0.5611565635788537,-0.027394080530036787,-0.3506109419404934
12206,"Bread, from white flour, added fibre",-0.7528003075066523,-0.2615873442368294,-0.437718833339813,0.2386609558666119,0.5657034287061982,1.4238954223888955,-0.2036407334739285,1.8935325249380235,0.6642469356582719,-0.8037395833881252,0.005122288290337808,-0.4249424431540833,-0.19063056277189447,-0.0889038518523691,-0.43202265501466625,-0.5283741312354292,2.0061455521212874,-0.6095911565794816,-0.3794861666218006,-0.3506109419404934
12206,"Bread, from white flour, added fibre, toasted",-1.1714115940549708,-0.0993227023963838,-0.42109002130949164,0.44369823832936206,0.7769318721067789,1.8148645013483373,-0.16016590950785783,2.344945693496057,0.8581576693294517,-0.7211011492499044,0.07858747075478675,-0.296105958422806,-0.10381823850397473,-0.0349737438366178,-0.3582556614190225,-0.5283741312354292,1.8830001091577593,-0.5530841314120823,-0.28734991979404934,-0.3506109419404934
12206,"Bread, from white flour, added omega-3 polyunsaturates",-0.7528003075066523,-0.31567555818364457,-0.41554708396605117,0.2386609558666119,0.029508149304723952,1.565209547313995,-0.21233569826714263,2.0729403226982677,0.6642469356582719,-0.8037395833881252,0.005122288290337808,-0.4249424431540833,-0.19063056277189447,-0.0889038518523691,-0.43202265501466625,-0.5283741312354292,1.9774116154297976,-0.6095911565794816,-0.3794861666218006,-0.3506109419404934
12206,"Bread, from white flour, added omega-3 polyunsaturates, toasted",-1.107555635089973,-0.1804550233166066,-0.3989182719357298,0.44369823832936206,0.11074985830494731,1.9232053304575802,-0.1775558390942861,2.4896294013672216,0.8288455816814827,-0.7329066398410788,0.06523016485215967,-0.31644856127511295,-0.12118070335755868,-0.04267804498172513,-0.367476535618478,-0.5283741312354292,1.7967982990832896,-0.5611565635788537,-0.3005122407694424,-0.3506109419404934
12206,"Bread, from white Jackaroo flour, added fibre and vitamins B1 & folate & Fe",-0.7066821149208207,-0.3877931767793981,-0.4044612092791703,0.1703151950456952,0.5819517705062428,1.5228153098364652,-0.09060619116214479,1.9398313114567962,0.5785654486872855,-0.6896198410067726,0.6329156657138106,-0.41138070791921205,-0.08645577365039078,0.5582574443366464,-0.39513915821684437,-0.5283741312354292,3.040567273014924,-0.569228995745625,-0.2807687593063528,-0.3506109419404934
12206,"Bread, from white Jackaroo flour, added fibre and vitamins B1 & folate & Fe, toasted",-1.0862703154349738,-0.2525726419123602,-0.38228945990540847,0.3753524775084453,0.7606835303067343,1.9043634471342337,-0.029741437609645854,2.3680950867554436,0.7409093187375756,-0.591240752746986,0.8065606424479627,-0.28932509080537033,0.017719015471112896,0.7219738436701773,-0.32137216462120055,-0.5283741312354292,2.8271151718781415,-0.5127219705782255,-0.17547019150320844,-0.3506109419404934
12305,"Bread, brioche",-1.0756276556074742,-0.27961674888576776,0.05560259022638701,-0.03472208741705494,-0.08423024329558874,1.5604990764831583,0.6049909922949859,1.523142232787842,0.5560176889580786,-0.650268205702858,-0.06834289417411113,-0.275763355570499,-0.2948053518933981,-0.13512965872301305,-0.4458539663138495,0.06984222391783557,0.8649977806592606,-0.08488306573934468,-0.4452977714987658,-0.18458863775558582
12305,"Bread, from white flour, commercial, added dried fruit",-0.901797545091647,-0.34271966515705216,-0.326860086471004,0.3070067166875286,0.11074985830494731,1.5981828431298515,1.1527737742674762,1.20483807547128,0.35759740334105744,0.018709594463691546,0.36576954766126896,-0.48597025171100416,-0.15590563306472657,-0.07734740013470809,-0.4781270260119437,-0.5283741312354292,1.172861388068081,-0.569228995745625,-0.4782035739372485,-0.3506109419404934
12305,"Bread, from white wheat flour, added dried fruit, toasted",-1.1643164875033043,-0.2525726419123602,-0.3046883370972422,0.44369823832936206,0.175743225505126,1.847837797164194,1.3266730701317588,1.3900332215463707,0.43425978642036106,0.1603754815577844,0.4459133830770315,-0.4181615755366477,-0.10381823850397473,-0.044604120268001965,-0.44124352921412174,-0.5283741312354292,0.975828679326436,-0.5369392670785396,-0.43542603076722103,-0.3506109419404934
12305,"Bun, sweet, hot cross bun, with dried fruit",-1.0969129752624733,-0.4869549023485593,-0.35457477318820624,0.10196943422477849,0.19199156730517067,1.7347864972241143,1.4049277532706859,1.20483807547128,0.17270577356156044,-0.020642040840223135,0.031836900095591966,-0.41138070791921205,-0.15590563306472657,-0.09660815299747642,-0.5011792115105824,-0.5283741312354292,1.0907644260923954,-0.4077803524101982,-0.5111093763757311,-0.3506109419404934
12305,"Bun, sweet, with dried fruit, uniced",-1.0969129752624733,-0.5500578186198437,-0.25480190100627814,0.10196943422477849,0.013259807504679281,1.9703100387659467,1.5179622955824696,1.4131826148057571,0.4139668026640748,-0.020642040840223135,0.031836900095591966,-0.41138070791921205,-0.15590563306472657,-0.09660815299747642,-0.5011792115105824,-0.5283741312354292,1.0907644260923954,-0.4077803524101982,-0.5111093763757311,-0.3506109419404934
12305,"Bun, sweet, with dried fruit, iced",-0.9727486106083111,-0.5590725209443129,-0.1938295902284332,-0.10306784823797165,-0.1654719522958121,1.8101540305175008,1.1701637038539043,1.44211935637999,0.25387770858670544,-0.5361484633215055,-0.24866652385957672,-0.5402171926504894,-0.2774428870398142,-0.2102465948878095,-0.5150105228097656,-0.5023647244896351,0.28210935063189435,-0.8759814180829357,-0.622989104666572,-0.3506109419404934
13302,"Bread, banana, commercial",-1.0011290368149768,-0.6221754372155973,0.08331727694358926,0.03362367340386177,-0.2304653194959908,1.4003430682347124,1.7614213097924654,0.5566550642084624,0.4658266500412508,-0.650268205702858,-0.0950575059793653,-0.004528650873073105,-0.22535549247906236,-0.058086647271939754,-0.48734790021139907,0.030828113799144383,-0.44855361095170565,-0.8921262824164784,-0.5111093763757311,-0.3506109419404934
13302,"Bread, banana, homemade",-1.0507947826766417,-0.6582342465134741,0.17200427443863645,0.03362367340386177,-0.26296200309608014,1.725365555562441,1.9614055000363904,0.828660435006252,0.20652741315537085,-0.5046671550783737,0.025158247144278428,0.42266600902537277,-0.2774428870398142,-0.21409874546036314,-0.5979983906048649,0.4859927318505415,-0.3418275603833147,-0.1817522517406008,-0.7085441910066267,-0.3091053658942665
13302,"Cake, carrot, commercial, iced",-1.178506700606637,-0.7393665674336969,0.598810449883551,-0.17141360905888836,-0.2304653194959908,1.6123142556223615,2.2309494086260284,0.5045689293748432,0.34181397153061255,-0.650268205702858,-0.0950575059793653,-0.004528650873073105,-0.22535549247906236,-0.058086647271939754,-0.48734790021139907,0.030828113799144383,-0.44855361095170565,-0.8921262824164784,-0.5111093763757311,-0.3506109419404934
13302,"Cake, carrot, homemade, uniced",-1.0295094630216424,-0.7033077581358201,0.35492120677217126,0.03362367340386177,-0.13297526869572276,1.5039734265131186,2.3005091269717415,0.32516113161459914,0.46131709809540944,-0.4023529032881955,-0.10841481188199237,0.11752696624076857,-0.2774428870398142,-0.2083205196015327,-0.5703357680064984,0.6030350622066151,-0.3418275603833147,-0.33512846290925613,-0.7414499934451093,-0.3091053658942665
13302,"Cake, carrot, homemade, iced",-1.0862703154349738,-0.7844400790560428,0.2994918333377668,-0.10306784823797165,-0.19796863589590144,1.7018132014082579,2.8656818385306604,0.1920521203731277,0.34857829944937463,-0.5676297715646371,-0.15516538254118714,-0.11980340036947913,-0.34689274645414997,-0.24106379946823883,-0.6164401390037759,0.43397391835895327,-0.3951905856675102,-0.4319976489105122,-0.7579028946643506,-0.3506109419404934
13302,"Cake, fruit, homemade, uniced",-1.040152122849142,-0.7934547813805121,0.02234496616574431,0.10196943422477849,-0.019236876095410062,1.6971027305774211,3.065666028774585,0.024219019242576748,-0.041497943865905614,0.4751885639891018,-0.08837885302805175,-0.5063128545633111,-0.13854316821114263,-0.11201675528769106,-0.6072192648043204,0.13486574078232086,-0.3500372565808832,-0.5288668349117682,-0.6986724502750818,-0.18458863775558582
13302,"Cake, lamington, unfilled",-1.0933654219866402,-0.7123224604602892,-0.010912657894898384,-0.17141360905888836,-0.08423024329558874,1.631156138945708,2.31789905655817,0.4698448394857637,0.1456484618865121,-0.4535100291832846,-0.3288103592753392,0.06328002530128338,-0.20799302762547842,-0.058086647271939754,-0.4458539663138495,-0.12522832667562034,-0.6127475349030765,-0.7306776390810517,-0.7085441910066267,-0.3506109419404934
13302,"Cake, plain butter cake, commercial, uniced",-1.1997920202616363,-0.39680787910386733,0.3105777080246477,0.2386609558666119,-0.26296200309608014,1.579340959806505,1.7788112393788937,0.7649996035429395,0.7363997667917341,-0.8076747469185167,-0.021592323514916353,0.9447928155679177,-0.41634260586848576,-0.13512965872301305,-0.5703357680064984,0.4469786217318503,-0.3664566489760203,0.480187185934649,-0.6098267836911788,-0.3506109419404934
13302,"Cake, plain butter cake, commercial, iced",-1.437478089742461,-0.6852783534868817,0.36046414411561184,0.2386609558666119,-0.24671366129603547,1.8525482679950305,2.770037225805305,0.4409080979115308,0.6011132084164924,-0.9375351434214352,-0.34216766517796626,0.19889737764999635,-0.48579246528282155,-0.2699549287623913,-0.4781270260119437,0.17387985090101205,-0.407505129963863,-0.24633170907477145,-0.6427325861296616,-0.3506109419404934
13302,"Cake, plain butter cake, homemade, uniced",-1.299123511984966,-0.5320284139709053,0.3715500188024926,0.2386609558666119,-0.3279553702962588,1.8431273263333572,1.6223018731010392,1.193263378841587,0.7386545427646548,-0.8076747469185167,-0.021592323514916353,0.9176693450981751,-0.3642552113077339,-0.21602482074663998,-0.5518940196075874,0.811110316172968,-0.2597305984076293,-0.08488306573934468,-0.6756383885681441,-0.3506109419404934
13302,"Cake, plain butter cake, homemade, iced",-1.3026710652607993,-0.6492195441890048,0.3105777080246477,0.03362367340386177,-0.36045205389634816,1.9703100387659467,2.31789905655817,0.8865339181547178,0.5695463447956027,-0.8903131810567375,-0.08837885302805175,0.5175981556694719,-0.41634260586848576,-0.24684202532706928,-0.6026088277045927,0.6030350622066151,-0.3295130160869619,-0.23018684474122875,-0.7052536107627785,-0.3506109419404934
13302,"Cake, sponge, plain, commercial, uniced, unfilled",-1.160768934227471,-0.4599107953751517,-0.07742790601618378,0.03362367340386177,-0.2792103448961248,2.031546159566823,2.4048487044903113,0.9038959630992576,0.375635611124423,-0.8076747469185167,-0.021592323514916353,0.4701320823474223,-0.4337050707220697,-0.227581272464301,-0.5841670793056817,1.214256120732777,-0.0791172820611214,0.480187185934649,-0.6756383885681441,-0.3506109419404934
13302,"Cake, sponge, plain, commercial, uniced, filled with jam & cream",-1.3452417045707978,-0.5320284139709053,0.1442895877214342,-0.10306784823797165,-0.2792103448961248,2.102203222029373,2.848291908944232,0.7013387720796271,0.2809350202617538,-0.7919340927969508,-0.008235017612289272,0.3006103919115311,-0.4337050707220697,-0.23913772418196194,-0.5979983906048649,1.1622373072411887,-0.14479485164166972,0.41560772860047823,-0.6920912897873854,-0.3506109419404934
13302,"Cake or cupcake, sponge, plain, commercial, iced, unfilled",-1.3381465980191314,-0.6852783534868817,0.0777743396001488,-0.30810513070072176,-0.36045205389634816,2.271780171939492,3.6134488107470757,0.3946093113927581,0.0937886145093361,-0.8745725269351716,-0.041628282368856975,-0.058775591812558294,-0.5031549301364056,-0.285363531052606,-0.6533236358015977,0.5250068419692326,-0.2802548389015506,0.18957962793088082,-0.7579028946643506,-0.3091053658942665
12101,"Amaranth, grain, whole, uncooked",-1.689354372326619,0.23422128360897654,-0.17720077819811186,0.5120439991502788,1.3293754933082977,1.9891519220892933,-0.09060619116214479,2.512778794626608,-0.34138314826435806,0.7585203381772875,0.61287970685987,1.6567839153986608,3.455487056480734,0.9819940073175496,0.4439603939336042,-0.5283741312354292,-0.24331120601249223,-0.569228995745625,-0.8730732031990398,-0.18458863775558582
